record_id,speaker,speaker_organization,doc_type,speech_code,speech_code_searchable,date
690521,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6257,S\/PV.6257,2010-01-13
675881,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6255,S\/PV.6255,2010-01-06
674722,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6251,S\/PV.6251,2009-12-21
673260,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6233,S\/PV.6233,2009-12-08
671496,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6216,S\/PV.6216,2009-11-11
677530,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/C.5/64/SR.10,A\/C.5\/64\/SR.10,2009-10-29
682650,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.17,A\/64\/PV.17,2009-10-12
666392,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6195,S\/PV.6195,2009-09-30
665310,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6191,S\/PV.6191,2009-09-24
674307,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.3,A\/64\/PV.3,2009-09-23
662502,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6180,S\/PV.6180,2009-08-07
661184,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6165,S\/PV.6165,2009-07-22
670241,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.96,A\/63\/PV.96,2009-07-21
660980,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6161,S\/PV.6161,2009-07-13
684066,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2009/SR.8,E\/2009\/SR.8,2009-07-06
668537,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.88,A\/63\/PV.88,2009-06-16
670250,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.86,A\/63\/PV.86,2009-06-10
654462,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6123,S\/PV.6123,2009-05-11
653340,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6114,S\/PV.6114,2009-04-29
662045,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2009/SR.5,E\/2009\/SR.5,2009-04-27
650217,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6092,S\/PV.6092,2009-03-18
648735,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6085,S\/PV.6085,2009-02-19
647079,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6072,S\/PV.6072,2009-01-21
646793,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6063,S\/PV.6063,2009-01-08
646307,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6061,S\/PV.6061,2009-01-06
645952,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6060,S\/PV.6060,2008-12-31
644866,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6046,S\/PV.6046,2008-12-16
644647,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6045,S\/PV.6045,2008-12-16
649804,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.65,A\/63\/PV.65,2008-12-10
643602,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6034,S\/PV.6034,2008-12-09
648316,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.46,A\/63\/PV.46,2008-11-12
645276,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.17,A\/63\/PV.17,2008-10-02
639370,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.5,A\/63\/PV.5,2008-09-23
638075,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5979,S\/PV.5979,2008-09-23
645099,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.3,A\/63\/PV.3,2008-09-22
641363,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.117,A\/62\/PV.117,2008-09-04
635953,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5968,S\/PV.5968,2008-08-27
641275,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.112,A\/62\/PV.112,2008-07-18
634868,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5936,S\/PV.5936,2008-07-17
630146,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5917,S\/PV.5917,2008-06-20
629957,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5916,S\/PV.5916,2008-06-19
635693,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.102,A\/62\/PV.102,2008-06-10
627179,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5895,S\/PV.5895,2008-05-20
626741,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5889,S\/PV.5889,2008-05-12
625155,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.95,A\/62\/PV.95,2008-04-18
624776,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5868,S\/PV.5868,2008-04-16
631290,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2008/SR.4,E\/2008\/SR.4,2008-04-14
623625,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5859,S\/PV.5859,2008-03-25
621480,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5847,S\/PV.5847,2008-03-01
620359,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5839,S\/PV.5839,2008-02-18
1490371,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2008/SR.1,E\/2008\/SR.1,2008-01-14
618337,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.66,A\/62\/PV.66,2007-12-11
612380,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5781,S\/PV.5781,2007-11-20
611171,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5776,S\/PV.5776,2007-11-06
618797,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/C.5/62/SR.10,A\/C.5\/62\/SR.10,2007-10-25
613055,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.31,A\/62\/PV.31,2007-10-23
610344,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5766,S\/PV.5766,2007-10-23
612749,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.27,A\/62\/PV.27,2007-10-18
608912,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5753,S\/PV.5753,2007-10-05
611831,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.17,A\/62\/PV.17,2007-10-04
609410,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.4,A\/62\/PV.4,2007-09-25
607873,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5749,S\/PV.5749,2007-09-25
605970,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5735,S\/PV.5735,2007-08-28
605098,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5729,S\/PV.5729,2007-08-10
604327,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5727,S\/PV.5727,2007-07-31
612463,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2007/SR.19,E\/2007\/SR.19,2007-07-05
632872,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2007/SR.13,E\/2007\/SR.13,2007-07-02
604181,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/61/PV.103,A\/61\/PV.103,2007-06-15
603490,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/61/PV.101,A\/61\/PV.101,2007-05-30
604000,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/61/PV.98,A\/61\/PV.98,2007-05-21
597813,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5663,S\/PV.5663,2007-04-17
602082,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2007/SR.8,E\/2007\/SR.8,2007-04-16
600477,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/61/PV.94,A\/61\/PV.94,2007-04-16
596137,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/61/PV.88,A\/61\/PV.88,2007-03-15
593363,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5632,S\/PV.5632,2007-02-20
596295,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2007/SR.1,E\/2007\/SR.1,2007-01-17
590579,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5615,S\/PV.5615,2007-01-08
857270,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7857,S\/PV.7857,2017-01-10
1327074,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7886,S\/PV.7886,2017-02-21
1327954,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7898,S\/PV.7898,2017-03-15
1293840,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/71/PV.72,A\/71\/PV.72,2017-03-21
3842849,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7906,S\/PV.7906,2017-03-23
1315334,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/71/PV.73,A\/71\/PV.73,2017-03-24
3844277,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7918,S\/PV.7918,2017-04-06
3845555,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7926,S\/PV.7926,2017-04-18
3845680,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7932,S\/PV.7932,2017-04-28
1471909,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7951,S\/PV.7951,2017-05-25
1306028,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/71/PV.83,A\/71\/PV.83,2017-05-31
1472117,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7959,S\/PV.7959,2017-06-06
1485524,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2017/SR.39,E\/2017\/SR.39,2017-07-05
1486325,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2017/SR.43,E\/2017\/SR.43,2017-07-17
1473718,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8006,S\/PV.8006,2017-07-19
1305359,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/71/PV.98,A\/71\/PV.98,2017-09-11
1481759,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.1,A\/72\/PV.1,2017-09-12
1481869,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.3,A\/72\/PV.3,2017-09-19
1475221,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8051,S\/PV.8051,2017-09-20
1482231,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.24,A\/72\/PV.24,2017-09-27
1475543,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8060,S\/PV.8060,2017-09-28
1639064,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/72/SR.4,A\/C.5\/72\/SR.4,2017-10-11
1475775,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8069,S\/PV.8069,2017-10-12
1477130,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8080,S\/PV.8080,2017-10-30
1477139,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8082,S\/PV.8082,2017-10-31
1478251,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8106,S\/PV.8106,2017-11-17
1478570,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8111,S\/PV.8111,2017-11-21
1639284,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/72/SR.19,A\/C.5\/72\/SR.19,2017-12-04
1480345,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8137,S\/PV.8137,2017-12-15
1481681,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8144,S\/PV.8144,2017-12-20
1640499,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8160,S\/PV.8160,2018-01-18
1640531,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8162,S\/PV.8162,2018-01-19
1642178,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8183,S\/PV.8183,2018-02-20
1642448,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8185,S\/PV.8185,2018-02-21
1660153,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2018/SR.9,E\/2018\/SR.9,2018-02-27
1643439,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8201,S\/PV.8201,2018-03-12
1487165,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.79,A\/72\/PV.79,2018-03-20
1487201,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.80,A\/72\/PV.80,2018-03-26
1643823,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8218,S\/PV.8218,2018-03-28
1644542,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8231,S\/PV.8231,2018-04-13
1644576,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8233,S\/PV.8233,2018-04-14
1648579,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.83,A\/72\/PV.83,2018-04-24
1645256,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8243,S\/PV.8243,2018-04-25
1648421,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8264,S\/PV.8264,2018-05-22
589743,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5607,S\/PV.5607,2006-12-22
592458,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/61/PV.78,A\/61\/PV.78,2006-12-14
588963,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5584,S\/PV.5584,2006-12-12
587670,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5573,S\/PV.5573,2006-11-28
594336,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/61/SR.12,A\/C.5\/61\/SR.12,2006-10-30
588382,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/61/PV.31,A\/61\/PV.31,2006-10-13
583317,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5529,S\/PV.5529,2006-09-20
586082,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/61/PV.10,A\/61\/PV.10,2006-09-19
584526,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/61/PV.3,A\/61\/PV.3,2006-09-14
582531,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5520,S\/PV.5520,2006-09-11
581142,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5511,S\/PV.5511,2006-08-11
580947,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5509,S\/PV.5509,2006-08-09
580214,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5498,S\/PV.5498,2006-07-30
579783,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5492,S\/PV.5492,2006-07-20
577070,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5457,S\/PV.5457,2006-06-13
578882,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.88,A\/60\/PV.88,2006-06-06
578935,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.86,A\/60\/PV.86,2006-06-02
577894,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.84,A\/60\/PV.84,2006-05-31
574863,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5434,S\/PV.5434,2006-05-09
577479,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.78,A\/60\/PV.78,2006-05-02
582690,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2006/SR.6,E\/2006\/SR.6,2006-04-24
573652,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.75,A\/60\/PV.75,2006-03-30
571577,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5397,S\/PV.5397,2006-03-27
570142,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.71,A\/60\/PV.71,2006-03-07
567166,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.66,A\/60\/PV.66,2005-12-20
565760,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.63,A\/60\/PV.63,2005-12-15
567774,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.61,A\/60\/PV.61,2005-12-08
569047,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/60/SR.12,A\/C.5\/60\/SR.12,2005-10-25
558842,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5282,S\/PV.5282,2005-10-17
560460,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.9,A\/60\/PV.9,2005-09-17
557789,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.3,A\/60\/PV.3,2005-09-14
556991,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.2,A\/60\/PV.2,2005-09-14
556662,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5261,S\/PV.5261,2005-09-14
556260,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5256,S\/PV.5256,2005-09-07
553073,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5225,S\/PV.5225,2005-07-12
556803,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2005/SR.10,E\/2005\/SR.10,2005-06-29
553443,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.106,A\/59\/PV.106,2005-06-27
552339,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.99,A\/59\/PV.99,2005-06-02
555330,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2005/SR.5,E\/2005\/SR.5,2005-04-18
544171,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.83,A\/59\/PV.83,2005-03-21
542442,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5131,S\/PV.5131,2005-02-25
541737,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5125,S\/PV.5125,2005-02-16
544640,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-28/PV.1,A\/S-28\/PV.1,2005-01-24
542726,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.77,A\/59\/PV.77,2005-01-18
539527,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.68,A\/59\/PV.68,2004-12-08
540672,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.67,A\/59\/PV.67,2004-12-06
535432,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5080,S\/PV.5080,2004-11-18
539205,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.52,A\/59\/PV.52,2004-11-11
547781,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/59/SR.18,A\/C.5\/59\/SR.18,2004-11-01
533804,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5052,S\/PV.5052,2004-10-06
532106,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5048,S\/PV.5048,2004-10-01
531221,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5043,S\/PV.5043,2004-09-24
532167,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5041,S\/PV.5041,2004-09-22
532925,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.3,A\/59\/PV.3,2004-09-21
526668,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5007,S\/PV.5007,2004-07-20
524502,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4993,S\/PV.4993,2004-06-22
523115,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4984,S\/PV.4984,2004-06-07
521754,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4970,S\/PV.4970,2004-05-17
549136,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2004/SR.8,E\/2004\/SR.8,2004-04-26
519700,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4943,S\/PV.4943,2004-04-15
518699,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4933,S\/PV.4933,2004-03-25
517812,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4928,S\/PV.4928,2004-03-18
517883,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4918,S\/PV.4918,2004-02-27
513821,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4893,S\/PV.4893,2004-01-15
508937,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4883,S\/PV.4883,2003-12-16
516938,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4873,S\/PV.4873,2003-11-24
507214,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4868,S\/PV.4868,2003-11-20
507208,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4865,S\/PV.4865,2003-11-20
507735,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/58/PV.50,A\/58\/PV.50,2003-10-31
519052,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/58/SR.10,A\/C.5\/58\/SR.10,2003-10-28
502775,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4833,S\/PV.4833,2003-09-24
503719,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/58/PV.7,A\/58\/PV.7,2003-09-23
505935,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/58/PV.5,A\/58\/PV.5,2003-09-22
503615,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/58/PV.3,A\/58\/PV.3,2003-09-22
501127,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4814,S\/PV.4814,2003-08-26
499830,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4797,S\/PV.4797,2003-07-28
499560,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4791,S\/PV.4791,2003-07-22
523214,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2003/SR.13,E\/2003\/SR.13,2003-06-30
497308,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4772,S\/PV.4772,2003-06-12
495802,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4761,S\/PV.4761,2003-05-22
494787,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4753,S\/PV.4753,2003-05-13
493775,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4748,S\/PV.4748,2003-04-30
493629,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4746,S\/PV.4746,2003-04-29
492510,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4739,S\/PV.4739,2003-04-11
491028,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4726,S\/PV.4726,2003-03-26
490692,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4721,S\/PV.4721,2003-03-19
490468,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4720,S\/PV.4720,2003-03-18
484910,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4688,S\/PV.4688,2003-01-20
484416,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4684,S\/PV.4684,2003-01-14
481458,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4661,S\/PV.4661,2002-12-12
481165,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4660,S\/PV.4660,2002-12-10
487084,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/57/PV.70,A\/57\/PV.70,2002-12-09
478413,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4644,S\/PV.4644,2002-11-08
482846,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/57/PV.38,A\/57\/PV.38,2002-10-30
477446,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4635,S\/PV.4635,2002-10-28
479935,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/57/PV.22,A\/57\/PV.22,2002-10-04
475594,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4618,S\/PV.4618,2002-10-04
474567,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4614,S\/PV.4614,2002-09-23
477861,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/57/PV.10,A\/57\/PV.10,2002-09-16
475863,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/57/PV.2,A\/57\/PV.2,2002-09-12
473602,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4607,S\/PV.4607,2002-09-11
471311,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4577,S\/PV.4577,2002-07-18
494389,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2002/SR.6,E\/2002\/SR.6,2002-07-01
468172,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4563,S\/PV.4563,2002-06-30
472928,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.101,A\/56\/PV.101,2002-06-17
472002,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-27/PV.1,A\/S-27\/PV.1,2002-05-08
463567,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4522,S\/PV.4522,2002-04-26
