record_id,speaker,speaker_organization,doc_type,speech_code,speech_code_searchable,date
645276,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.17,A63PV17,2008-10-02
639370,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.5,A63PV5,2008-09-23
638075,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5979,SPV5979,2008-09-23
645099,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.3,A63PV3,2008-09-22
641363,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.117,A62PV117,2008-09-04
635953,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5968,SPV5968,2008-08-27
641275,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.112,A62PV112,2008-07-18
634868,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5936,SPV5936,2008-07-17
630146,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5917,SPV5917,2008-06-20
629957,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5916,SPV5916,2008-06-19
635693,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.102,A62PV102,2008-06-10
627179,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5895,SPV5895,2008-05-20
626741,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5889,SPV5889,2008-05-12
625155,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.95,A62PV95,2008-04-18
624776,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5868,SPV5868,2008-04-16
631290,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2008/SR.4,E2008SR4,2008-04-14
623625,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5859,SPV5859,2008-03-25
621480,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5847,SPV5847,2008-03-01
620359,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5839,SPV5839,2008-02-18
1490371,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2008/SR.1,E2008SR1,2008-01-14
618337,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.66,A62PV66,2007-12-11
612380,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5781,SPV5781,2007-11-20
611171,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5776,SPV5776,2007-11-06
618797,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/C.5/62/SR.10,AC562SR10,2007-10-25
613055,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.31,A62PV31,2007-10-23
610344,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5766,SPV5766,2007-10-23
612749,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.27,A62PV27,2007-10-18
608912,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5753,SPV5753,2007-10-05
611831,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.17,A62PV17,2007-10-04
609410,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/62/PV.4,A62PV4,2007-09-25
607873,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5749,SPV5749,2007-09-25
605970,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5735,SPV5735,2007-08-28
605098,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5729,SPV5729,2007-08-10
604327,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5727,SPV5727,2007-07-31
612463,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2007/SR.19,E2007SR19,2007-07-05
632872,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2007/SR.13,E2007SR13,2007-07-02
604181,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/61/PV.103,A61PV103,2007-06-15
603490,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/61/PV.101,A61PV101,2007-05-30
604000,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/61/PV.98,A61PV98,2007-05-21
597813,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5663,SPV5663,2007-04-17
602082,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2007/SR.8,E2007SR8,2007-04-16
600477,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/61/PV.94,A61PV94,2007-04-16
596137,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/61/PV.88,A61PV88,2007-03-15
593363,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5632,SPV5632,2007-02-20
596295,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2007/SR.1,E2007SR1,2007-01-17
590579,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.5615,SPV5615,2007-01-08
857270,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7857,SPV7857,2017-01-10
1327074,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7886,SPV7886,2017-02-21
1327954,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7898,SPV7898,2017-03-15
1293840,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/71/PV.72,A71PV72,2017-03-21
3842849,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7906,SPV7906,2017-03-23
1315334,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/71/PV.73,A71PV73,2017-03-24
3844277,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7918,SPV7918,2017-04-06
3845555,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7926,SPV7926,2017-04-18
3845680,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7932,SPV7932,2017-04-28
1471909,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7951,SPV7951,2017-05-25
1306028,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/71/PV.83,A71PV83,2017-05-31
1472117,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.7959,SPV7959,2017-06-06
1485524,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2017/SR.39,E2017SR39,2017-07-05
1486325,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2017/SR.43,E2017SR43,2017-07-17
1473718,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8006,SPV8006,2017-07-19
1305359,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/71/PV.98,A71PV98,2017-09-11
1481759,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.1,A72PV1,2017-09-12
1481869,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.3,A72PV3,2017-09-19
1475221,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8051,SPV8051,2017-09-20
1482231,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.24,A72PV24,2017-09-27
1475543,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8060,SPV8060,2017-09-28
1639064,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/72/SR.4,AC572SR4,2017-10-11
1475775,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8069,SPV8069,2017-10-12
1477130,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8080,SPV8080,2017-10-30
1477139,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8082,SPV8082,2017-10-31
1478251,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8106,SPV8106,2017-11-17
1478570,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8111,SPV8111,2017-11-21
1639284,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/72/SR.19,AC572SR19,2017-12-04
1480345,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8137,SPV 8137,2017-12-15
1481681,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8144,SPV 8144,2017-12-20
1640499,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8160,SPV8160,2018-01-18
1640531,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8162,SPV8162,2018-01-19
1642178,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8183,SPV8183,2018-02-20
1642448,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8185,SPV8185,2018-02-21
1660153,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2018/SR.9,E2018SR9,2018-02-27
1643439,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8201,SPV8201,2018-03-12
1487165,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.79,A72PV79,2018-03-20
1487201,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.80,A72PV80,2018-03-26
1643823,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8218,SPV8218,2018-03-28
1644542,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8231,SPV8231,2018-04-13
1644576,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8233,SPV8233,2018-04-14
1648579,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.83,A72PV83,2018-04-24
1645256,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8243,SPV8243,2018-04-25
1648421,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8264,SPV8264,2018-05-22
589743,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5607,SPV5607,2006-12-22
592458,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/61/PV.78,A61PV78,2006-12-14
588963,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5584,SPV5584,2006-12-12
587670,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5573,SPV5573,2006-11-28
594336,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/61/SR.12,AC561SR12,2006-10-30
588382,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/61/PV.31,A61PV31,2006-10-13
583317,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5529,SPV5529,2006-09-20
586082,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/61/PV.10,A61PV10,2006-09-19
584526,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/61/PV.3,A61PV3,2006-09-14
582531,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5520,SPV5520,2006-09-11
581142,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5511,SPV5511,2006-08-11
580947,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5509,SPV5509,2006-08-09
580214,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5498,SPV5498,2006-07-30
579783,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5492,SPV5492,2006-07-20
577070,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5457,SPV5457,2006-06-13
578882,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.88,A60PV88,2006-06-06
578935,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.86,A60PV86,2006-06-02
577894,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.84,A60PV84,2006-05-31
574863,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5434,SPV5434,2006-05-09
577479,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.78,A60PV78,2006-05-02
582690,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2006/SR.6,E2006SR6,2006-04-24
573652,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.75,A60PV75,2006-03-30
571577,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5397,SPV5397,2006-03-27
570142,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.71,A60PV71,2006-03-07
567166,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.66,A60PV66,2005-12-20
565760,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.63,A60PV63,2005-12-15
567774,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.61,A60PV61,2005-12-08
569047,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/60/SR.12,AC560SR12,2005-10-25
558842,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5282,SPV5282,2005-10-17
560460,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.9,A60PV9,2005-09-17
557789,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.3,A60PV3,2005-09-14
556991,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/60/PV.2,A60PV2,2005-09-14
556662,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5261,SPV5261,2005-09-14
556260,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5256,SPV5256,2005-09-07
553073,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5225,SPV5225,2005-07-12
556803,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2005/SR.10,E2005SR10,2005-06-29
553443,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.106,A59PV106,2005-06-27
552339,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.99,A59PV99,2005-06-02
555330,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2005/SR.5,E2005SR5,2005-04-18
544171,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.83,A59PV83,2005-03-21
542442,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5131,SPV5131,2005-02-25
541737,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5125,SPV5125,2005-02-16
544640,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-28/PV.1,AS28PV1,2005-01-24
542726,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.77,A59PV77,2005-01-18
539527,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.68,A59PV68,2004-12-08
540672,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.67,A59PV67,2004-12-06
535432,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5080,SPV5080,2004-11-18
539205,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.52,A59PV52,2004-11-11
547781,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/59/SR.18,AC559SR18,2004-11-01
533804,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5052,SPV5052,2004-10-06
532106,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5048,SPV5048,2004-10-01
531221,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5043,SPV5043,2004-09-24
532167,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5041,SPV5041,2004-09-22
532925,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/59/PV.3,A59PV3,2004-09-21
526668,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.5007,SPV5007,2004-07-20
524502,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4993,SPV4993,2004-06-22
523115,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4984,SPV4984,2004-06-07
521754,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4970,SPV4970,2004-05-17
549136,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2004/SR.8,E2004SR8,2004-04-26
519700,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4943,SPV4943,2004-04-15
518699,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4933,SPV4933,2004-03-25
517812,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4928,SPV4928,2004-03-18
517883,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4918,SPV4918,2004-02-27
513821,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4893,SPV4893,2004-01-15
508937,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4883,SPV4883,2003-12-16
516938,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4873,SPV4873,2003-11-24
507214,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4868,SPV4868,2003-11-20
507208,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4865,SPV4865,2003-11-20
507735,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/58/PV.50,A58PV50,2003-10-31
519052,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/58/SR.10,AC558SR10,2003-10-28
502775,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4833,SPV4833,2003-09-24
503719,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/58/PV.7,A58PV7,2003-09-23
505935,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/58/PV.5,A58PV5,2003-09-22
503615,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/58/PV.3,A58PV3,2003-09-22
501127,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4814,SPV4814,2003-08-26
499830,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4797,SPV4797,2003-07-28
499560,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4791,SPV4791,2003-07-22
523214,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2003/SR.13,E2003SR13,2003-06-30
497308,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4772,SPV4772,2003-06-12
495802,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4761,SPV4761,2003-05-22
494787,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4753,SPV4753,2003-05-13
493775,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4748,SPV4748,2003-04-30
493629,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4746,SPV4746,2003-04-29
492510,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4739,SPV4739,2003-04-11
491028,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4726,SPV4726,2003-03-26
490692,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4721,SPV4721,2003-03-19
490468,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4720,SPV4720,2003-03-18
484910,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4688,SPV4688,2003-01-20
484416,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4684,SPV4684,2003-01-14
481458,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4661,SPV4661,2002-12-12
481165,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4660,SPV4660,2002-12-10
487084,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/57/PV.70,A57PV70,2002-12-09
478413,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4644,SPV4644,2002-11-08
482846,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/57/PV.38,A57PV38,2002-10-30
477446,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4635,SPV4635,2002-10-28
479935,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/57/PV.22,A57PV22,2002-10-04
475594,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4618,SPV4618,2002-10-04
474567,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4614,SPV4614,2002-09-23
477861,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/57/PV.10,A57PV10,2002-09-16
475863,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/57/PV.2,A57PV2,2002-09-12
473602,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4607,SPV4607,2002-09-11
471311,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4577,SPV4577,2002-07-18
494389,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2002/SR.6,E2002SR6,2002-07-01
468172,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4563,SPV4563,2002-06-30
472928,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.101,A56PV101,2002-06-17
472002,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-27/PV.1,AS27PV1,2002-05-08
463567,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4522,SPV4522,2002-04-26
494084,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2002/SR.3,E2002SR3,2002-04-22
461573,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4506(Resumption2),SPV4506RESUMPTION2,2002-04-04
461067,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4503,SPV4503,2002-03-29
459828,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4488,SPV4488,2002-03-12
459461,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4484,SPV4484,2002-03-05
458868,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4474,SPV4474,2002-02-21
458028,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4469,SPV4469,2002-02-06
457360,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4453,SPV4453,2002-01-18
456023,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4422,SPV4422,2001-11-20
452561,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4414,SPV4414,2001-11-13
452448,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4413,SPV4413,2001-11-12
458122,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.44,A56PV44,2001-11-10
474888,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.42,A56PV42,2001-11-09
452445,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4410,SPV4410,2001-11-09
458979,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/56/SR.9,AC556SR9,2001-10-15
455904,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.24,A56PV24,2001-10-12
450106,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4390,SPV4390,2001-10-12
450943,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.12,A56PV12,2001-10-01
450555,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.7,A56PV7,2001-09-24
450152,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.1,A56PV1,2001-09-12
448200,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4370,SPV4370,2001-09-12
446388,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4355,SPV4355,2001-08-02
445667,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4348,SPV4348,2001-07-24
466122,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2001/SR.27,E2001SR27,2001-07-16
447473,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/55/PV.105,A55PV105,2001-06-29
448429,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-26/PV.1,AS26PV1,2001-06-25
445545,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-25/PV.1,AS25PV1,2001-06-06
441828,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4323,SPV4323,2001-05-30
434740,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4288,SPV4288,2001-03-07
433846,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4279,SPV4279,2001-02-21
432876,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4273,SPV4273,2001-02-07
432554,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4272,SPV4272,2001-02-05
432507,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4271,SPV4271,2001-02-02
429500,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4238,SPV4238,2000-11-29
440129,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/55/SR.32,AC555SR32,2000-11-27
428024,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4227,SPV4227,2000-11-17
425870,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4208,SPV4208,2000-10-24
428414,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/ES-10/PV.14,AES10PV14,2000-10-20
423813,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4201,SPV4201,2000-09-29
430990,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/55/PV.10,A55PV10,2000-09-12
429706,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/55/PV.8,A55PV8,2000-09-08
422060,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4194,SPV4194,2000-09-07
426372,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/55/PV.3,A55PV3,2000-09-06
442312,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2000/SR.44,E2000SR44,2000-07-28
419482,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4174,SPV4174,2000-07-20
426121,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-24/PV.1,AS24PV1,2000-06-26
